,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
77159,"데일리케어 유한 루테인지아잔틴 플러스, 30정, 2개",2022.05.14,먹어도 별효과는 그닥못느꼈어요,2.0,김*경 ,먹어도 별효과는 그닥못느꼈어요,먹어도 별효과는 그닥못느꼈어요,효과 그닥못 그닥,효과 그닥못 그닥
77180,"종근당건강 눈에 좋은 아이팜 루테인, 90정, 1개",2019.05.24,"종근당 이름만 믿고 구매했는데 반나절도 안되서 눈이 엄청 피곤합니다
버릴수도 타 제품사서
같이 먹을수도.. 버릴수도...
타사 제품 먹았을때는 하루종일 피곤하지않았는데
다른거로 다시 구매해야할것같네요",1.0,신난댜 ,"종근당 이름만 믿고 구매했는데 반나절도 안되서 눈이 엄청 피곤합니다
버릴수도 타 제품사서
같이 먹을수도.. 버릴수도...
타사 제품 먹았을때는 하루종일 피곤하지않았는데
다른거로 다시 구매해야할것같네요",종근당 이름만 믿고 구매했는데 반나절도 안되서 눈이 엄청 피곤합니다 버릴수도 타 제품사서 먹을수도.. 버릴수도... 타사 제품 먹았을때는 하루종일 피곤하지않았는데 다른거로 다시 구매해야할것같네요,종근당 이름 구매 반나절 제품 사서 먹다 하루 종일 다르다 다시,종근당 이름 구매 반나절 제품 사서 먹다 하루 종일 다르다 다시
77243,"바이탈 수퍼 알부민 엑스트라 강도 퓨어 내츄럴 1 500mg 200 캡슐 슈퍼 엑스트라 골드, 1병, 200 소프트젤, 200정",2022.04.12,"뚜껑여는순간 밀폐되어있지도 않아서 찝찝해요
뜯었던거 판매한거같아요",1.0,최* ,"뚜껑여는순간 밀폐되어있지도 않아서 찝찝해요
뜯었던거 판매한거같아요",뚜껑여는순간 밀폐되어있지도 않아서 찝찝해요 뜯었던거 판매한거같아요,뚜껑 순간 밀폐 판매,뚜껑 순간 밀폐 판매
77270,"숫사슴 녹혈 뉴질랜드 숫사슴녹혈 100% 피로회복제 피로회복영양제 만성피로 영양제 만성피로회복제 자양강장제 사은품증정, 1박스 2개월분 사은품증정",2022.08.31,"오늘로6개 째 먹었는데 회사츨근 커피를 먹으려고 하는데 신물이 약간 넘어왔는데 딱 숫사슴그거만 넘어옮 윽..
그러고 머리가 더 무거워진거 같음
(아침에 다른거랑 해서 5개먹었는데 그거만 넘어오냐)~윽..",1.0,김*두 ,"오늘로6개 째 먹었는데 회사츨근 커피를 먹으려고 하는데 신물이 약간 넘어왔는데 딱 숫사슴그거만 넘어옮 윽..
그러고 머리가 더 무거워진거 같음
(아침에 다른거랑 해서 5개먹었는데 그거만 넘어오냐)~윽..",오늘로6개 째 먹었는데 회사츨근 커피를 먹으려고 신물이 넘어왔는데 숫사슴그거만 넘어옮 윽.. 그러고 머리가 더 무거워진거 같음 (아침에 다른거랑 5개먹었는데 그거만 넘어오냐)~윽..,오늘 회사 츨근 커피 신물 사슴 그거 넘어옮 머리 아침 다르다,오늘 회사 츨근 커피 신물 사슴 그거 넘어옮 머리 아침 다르다
77311,"코어업 활력 충전, 60정, 3개",2020.05.12,"차이 없음
아예 비타민C 먹는것이 나을것
홍보만 요란
최근에 구입한 영양제 중에 가장 후회막급. ㅜ",1.0,갓잡은생선 ,"차이 없음
아예 비타민C 먹는것이 나을것
홍보만 요란
최근에 구입한 영양제 중에 가장 후회막급. ㅜ",차이 없음 아예 비타민C 먹는것이 나을것 홍보만 요란 최근에 구입한 영양제 중에 가장 후회막급. ㅜ,차이 아예 비타민 홍보 요란 최근 구입 양제 가장 후회,차이 아예 비타민 홍보 요란 최근 구입 양제 가장 후회
77384,"암웨이 칼맥 디 멀티비타민 무기질, 360정, 1개",2022.04.15,"정품이 맞는지 의심이 드네요...
암웨이에서 꾸준히 먹는 제품인데...
몇천원 싸길래 구매를 했는데....
정품은 제품입구에 봉해져서, 뜯어서 먹기 시작하느네.
이건 완전개봉되서 왔네요.",1.0,오*민 ,"정품이 맞는지 의심이 드네요...
암웨이에서 꾸준히 먹는 제품인데...
몇천원 싸길래 구매를 했는데....
정품은 제품입구에 봉해져서, 뜯어서 먹기 시작하느네.
이건 완전개봉되서 왔네요.","정품이 맞는지 의심이 드네요... 암웨이에서 먹는 제품인데... 몇천원 싸길래 구매를 했는데.... 정품은 제품입구에 봉해져서, 뜯어서 먹기 시작하느네. 완전개봉되서 왔네요.",정품 의심 암웨이 제품 천원 구매 품다 입구 먹기 시작 완전 개봉,정품 의심 암웨이 제품 천원 구매 품다 입구 먹기 시작 완전 개봉
77390,"암웨이 칼맥 디 멀티비타민 무기질, 360정, 1개",2018.08.09,"이상품 몇년째 꾸준히 먹고있음
몸상태는 예전보다 많이 좋아졋음
비싸서 돈 아끼는것보다는 먹어서
남는게 건강한거 빼고는 없음
꾸준하게 계속 드셔서 유지중",2.0,하*희 ,"이상품 몇년째 꾸준히 먹고있음
몸상태는 예전보다 많이 좋아졋음
비싸서 돈 아끼는것보다는 먹어서
남는게 건강한거 빼고는 없음
꾸준하게 계속 드셔서 유지중",이상품 몇년째 먹고있음 몸상태는 예전보다 좋아졋음 비싸서 돈 아끼는것보다는 먹어서 남는게 건강한거 빼고는 없음 꾸준하게 드셔서 유지중,상품 상태 예전 좋아졋음 유지,상품 상태 예전 좋아졋음 유지
77407,"생생드림 마카환 페루산, 1개, 250g",2018.08.14,너무 어처구니 없고 황당!!!! 물건 받자마자 후기쓰려 들어가보니 가격이 천원 껄어진거여? 두개 구매했는데 2.000원 넘게 구매한거 생각하니 사기당한 기분 ! 아니 일주일도 아니고 하루밤 사이에 가격 이렇게 인하할수 있어요?!!! 참나.::,2.0,식탐이 ,너무 어처구니 없고 황당!!!! 물건 받자마자 후기쓰려 들어가보니 가격이 천원 껄어진거여? 두개 구매했는데 2.000원 넘게 구매한거 생각하니 사기당한 기분 ! 아니 일주일도 아니고 하루밤 사이에 가격 이렇게 인하할수 있어요?!!! 참나.::,어처구니 없고 황당!!!! 물건 받자마자 후기쓰려 들어가보니 가격이 천원 껄어진거여? 두개 구매했는데 2.000원 넘게 구매한거 생각하니 사기당한 기분 ! 일주일도 아니고 하루밤 사이에 가격 이렇게 인하할수 있어요?!!! 참나.::,어처구니 황당 물건 후기 가격 천원 어진 거여 구매 생각 사기 기분 일주일 하루 사이 인하 참나,어처구니 황당 물건 후기 가격 천원 어진 거여 구매 생각 사기 기분 일주일 하루 사이 인하 참나
77418,"생생드림 마카환 페루산, 1개, 250g",2018.02.16,효과는조금있는거같아요,2.0,안*섭 ,효과는조금있는거같아요,효과는조금있는거같아요,효과 조금,효과 조금
77647,"나우푸드 피크노제놀 100mg 베지 캡슐, 60정, 1개",2019.06.28,사이즈보고 놀람 돈은 비싸게 주거 샀는데... 통사이즈가... 넘작은거에.. 깜놀.. 잘못받았나 싶었는데.. 넘 미니사이즈네여...효과는 오늘 받아서 더 겪어봐야 알듯요.. 원래 이래 작나요?? 양도 얼마 안될듯한데.. 일단 냄새는 한약냄새가 납니다 심하진않거요 넘김은 나쁘진않아요,2.0,김*아 ,사이즈보고 놀람 돈은 비싸게 주거 샀는데... 통사이즈가... 넘작은거에.. 깜놀.. 잘못받았나 싶었는데.. 넘 미니사이즈네여...효과는 오늘 받아서 더 겪어봐야 알듯요.. 원래 이래 작나요?? 양도 얼마 안될듯한데.. 일단 냄새는 한약냄새가 납니다 심하진않거요 넘김은 나쁘진않아요,사이즈보고 놀람 돈은 비싸게 주거 샀는데... 통사이즈가... 넘작은거에.. 깜놀.. 잘못받았나 싶었는데.. 넘 미니사이즈네여...효과는 받아서 더 겪어봐야 알듯요.. 작나요?? 양도 안될듯한데.. 냄새는 한약냄새가 납니다 심하진않거요 넘김은 나쁘진않아요,사이즈 보고 놀람 돈 주거 깜놀 잘못 미니 효과 알다 양도 냄새 넘김,사이즈 보고 놀람 돈 주거 깜놀 잘못 미니 효과 알다 양도 냄새 넘김
77656,"나우푸드 피크노제놀 100mg 베지 캡슐, 60정, 1개",2020.02.29,한통 다되어가는데 어디가 좋은진 잘모르겠어여 저는 ..흠 그냥저냥 먹고 있어여 다른분들 보니 피로에 좋다고 하는데 저는 이거 먹은지 좀 됐지만 일어나는게 힘들어요 늘 피곤하고 관절에도 좋다지만 무릎아픈건 같구여 눈도 건조해여 도대체 뭐가 효과있다는거죠??,2.0,김*아 ,한통 다되어가는데 어디가 좋은진 잘모르겠어여 저는 ..흠 그냥저냥 먹고 있어여 다른분들 보니 피로에 좋다고 하는데 저는 이거 먹은지 좀 됐지만 일어나는게 힘들어요 늘 피곤하고 관절에도 좋다지만 무릎아픈건 같구여 눈도 건조해여 도대체 뭐가 효과있다는거죠??,한통 다되어가는데 어디가 좋은진 잘모르겠어여 저는 ..흠 그냥저냥 먹고 있어여 다른분들 피로에 좋다고 저는 먹은지 됐지만 일어나는게 힘들어요 늘 피곤하고 관절에도 좋다지만 무릎아픈건 같구여 눈도 건조해여 도대체 뭐가 효과있다는거죠??,어디가 은진 자다 다른 피로 관절 무릎 도대체 효과,어디가 은진 자다 다른 피로 관절 무릎 도대체 효과
77657,"나우푸드 피크노제놀 100mg 베지 캡슐, 60정, 1개",2023.03.03,"혈압이 높아 하루2알 10일 먹었는데 혈압의 변화는 없습니다
그외 혈압영양제 코큐텐 오메가3 블러드프레셔 모두 2알씩 1년이상 먹었지만 효과는 없는듯합니다
그외에 식사량줄이고 짠음식안먹고 저녁샐러드먹기 많이걷기 하루 물1리터먹기 양파즙먹기 등 10일간 매일했지만 단기간이라 그런지 혈압은 1도 안떨어짐
4~5년간 장기 복용해야 효과가 있을것같습니다",1.0,이*욱 ,"혈압이 높아 하루2알 10일 먹었는데 혈압의 변화는 없습니다
그외 혈압영양제 코큐텐 오메가3 블러드프레셔 모두 2알씩 1년이상 먹었지만 효과는 없는듯합니다
그외에 식사량줄이고 짠음식안먹고 저녁샐러드먹기 많이걷기 하루 물1리터먹기 양파즙먹기 등 10일간 매일했지만 단기간이라 그런지 혈압은 1도 안떨어짐
4~5년간 장기 복용해야 효과가 있을것같습니다",혈압이 높아 하루2알 10일 먹었는데 혈압의 변화는 없습니다 그외 혈압영양제 코큐텐 오메가3 블러드프레셔 2알씩 1년이상 먹었지만 효과는 없는듯합니다 그외에 식사량줄이고 짠음식안먹고 저녁샐러드먹기 많이걷기 물1리터먹기 양파즙먹기 10일간 매일했지만 단기간이라 그런지 혈압은 1도 안떨어짐 4~5년간 장기 복용해야 효과가 있을것같습니다,혈압 하루 변화 양제 코큐텐 오메가 블러드 프레 효과 식사량 저녁 샐러드 먹기 걷기 물 리터 양파 매일 단기간 장기 복용,혈압 하루 변화 양제 코큐텐 오메가 블러드 프레 효과 식사량 저녁 샐러드 먹기 걷기 물 리터 양파 매일 단기간 장기 복용
77679,"나우푸드 아스타잔틴 10mg 소프트젤, 60정, 1개",2023.06.16,"직장인이었을 때는 눈 때문에 아무 걱정없이 지냈는데 반해, 직장을 그만 두니 마음의 평화보다는 수면장애
및 시력에 이상이 와서 갖은 노력을 다했음. 즉 수면 및 시력에 좋다는 마누카 꿀(또는 밤꿀)이며 수면보조제
를 비롯해 안국 루테인 지아잔틴 등...그러나 엄청 공들인 결과는 허사였다.
그 이유는 하루종일 컴퓨터에만 몰두, 장시간 전자기기 사용으로 인한 것이 원인이므로(블루라이트-청색광)
눈의 피로도 개선을 위한 것으로 아스타잔틴을 먹어야 하는데 엉뚱한 것만 먹었으므로 반성.
급히 나우푸드 아스타잔틴(10mg)을 구입, 수령 후 1정을 먹고 부작용으로 이틀을 끙끙대며 고생했음.
복통(더부룩하고)과 대변이 묽어지며 설사를 해서 무서워 안먹고 중지(스톱).
리뷰에는 부작용을 겪은 분이 없었는데 나만 그런건지는 몰라도~~
아스타잔틴이 10mg이라 용량이 너무 세서 그런지 의문? 대개 3가지 혼합됐을 때는 4mg인데 반하여 이것은
10mg이라 주의 요함. 그래서 마지막으로 중외제약 루테인 지아잔틴 아스타잔틴 30정을 구입, 오늘(저녁) 처음
복용했으며, 아무 이상없이 체질에 잘 맞으면, 더 구입해 복용할 예정임.",1.0,최*순 ,"직장인이었을 때는 눈 때문에 아무 걱정없이 지냈는데 반해, 직장을 그만 두니 마음의 평화보다는 수면장애
및 시력에 이상이 와서 갖은 노력을 다했음. 즉 수면 및 시력에 좋다는 마누카 꿀(또는 밤꿀)이며 수면보조제
를 비롯해 안국 루테인 지아잔틴 등...그러나 엄청 공들인 결과는 허사였다.
그 이유는 하루종일 컴퓨터에만 몰두, 장시간 전자기기 사용으로 인한 것이 원인이므로(블루라이트-청색광)
눈의 피로도 개선을 위한 것으로 아스타잔틴을 먹어야 하는데 엉뚱한 것만 먹었으므로 반성.
급히 나우푸드 아스타잔틴(10mg)을 구입, 수령 후 1정을 먹고 부작용으로 이틀을 끙끙대며 고생했음.
복통(더부룩하고)과 대변이 묽어지며 설사를 해서 무서워 안먹고 중지(스톱).
리뷰에는 부작용을 겪은 분이 없었는데 나만 그런건지는 몰라도~~
아스타잔틴이 10mg이라 용량이 너무 세서 그런지 의문? 대개 3가지 혼합됐을 때는 4mg인데 반하여 이것은
10mg이라 주의 요함. 그래서 마지막으로 중외제약 루테인 지아잔틴 아스타잔틴 30정을 구입, 오늘(저녁) 처음
복용했으며, 아무 이상없이 체질에 잘 맞으면, 더 구입해 복용할 예정임.","직장인이었을 때는 눈 걱정없이 지냈는데 반해, 직장을 그만 두니 마음의 평화보다는 수면장애 시력에 이상이 와서 갖은 노력을 다했음. 수면 시력에 좋다는 마누카 꿀(또는 밤꿀)이며 수면보조제 비롯해 안국 루테인 지아잔틴 등...그러나 엄청 공들인 결과는 허사였다. 이유는 하루종일 컴퓨터에만 몰두, 장시간 전자기기 사용으로 인한 것이 원인이므로(블루라이트-청색광) 눈의 피로도 개선을 위한 것으로 아스타잔틴을 먹어야 엉뚱한 것만 먹었으므로 반성. 급히 나우푸드 아스타잔틴(10mg)을 구입, 수령 후 1정을 먹고 부작용으로 이틀을 끙끙대며 고생했음. 복통(더부룩하고)과 대변이 묽어지며 설사를 무서워 안먹고 중지(스톱). 리뷰에는 부작용을 겪은 분이 없었는데 나만 그런건지는 몰라도~~ 아스타잔틴이 10mg이라 용량이 세서 그런지 의문? 대개 3가지 혼합됐을 때는 4mg인데 반하여 이것은 10mg이라 주의 요함. 마지막으로 중외제약 루테인 지아잔틴 아스타잔틴 30정을 구입, 오늘(저녁) 복용했으며, 이상없이 체질에 잘 맞으면, 더 구입해 복용할 예정임.",직장인 이다 걱정 직장 마음 평화 수면장애 시력 이상 갖은 노력 수면 좋다 마누카 밤꿀 보조 비롯 안국 루테 지아 잔틴 결과 허사 이유 하루 종일 컴퓨터 몰두 장시간 전자기기 사용 인하다 원인 블루 라이트 청색 피로 개선 아스타 엉뚱하다 반성 나우 푸드 구입 수령 부작용 이틀 고생 복통 대변 설사 중지 스톱 리뷰 용량 의문 대개 가지 혼합 돼다 주의 마지막 중외 제약 오늘 저녁 복용 체질 하다 예정,직장인 이다 걱정 직장 마음 평화 수면장애 시력 이상 갖은 노력 수면 좋다 마누카 밤꿀 보조 비롯 안국 루테 지아 잔틴 결과 허사 이유 하루 종일 컴퓨터 몰두 장시간 전자기기 사용 인하다 원인 블루 라이트 청색 피로 개선 아스타 엉뚱하다 반성 나우 푸드 구입 수령 부작용 이틀 고생 복통 대변 설사 중지 스톱 리뷰 용량 의문 대개 가지 혼합 돼다 주의 마지막 중외 제약 오늘 저녁 복용 체질 하다 예정
