,product_name,review_date,review_content,review_star,review_writer,tokenized_reviews,replaced_review
55184,순수식품 루테인 오메가3 눈건강 개선 6개월분(180캡슐) 8종복합기능성 비타민A 비타민E,2023.06.09,"유통기한 기한이 넉넉해요 포장상태 포장이 깔끔해요 효과 보통이에요
오메가3와 루테인을 별도로 구매해야해서 통합제품은 없는지 검색하다가 일단 구매는 했습니다
제 몸에 맞는지는 최소 몇달은 복용해봐야할꺼같고요
당장은 지금 소진중에 있는 오메가3부터 다 먹은후에나 이제품을 먹게될거같네요",1.0,S|92*************,"['유통', '기한', '기한', '넉넉하다', '포장', '상태', '포장', '깔끔하다', '효과', '보통', '오메가', '오다', '루테인', '별도', '구매', '하다', '하다', '통합', '제품', '없다', '검색', '하다', '일단', '구매', '하다', '맞다', '최소', '복용', '해보다', '야하다', '같다', '당장', '지금', '진중', '있다', '오메가', '부터', '먹다', '제품', '먹다', '되다', '같다']",상태 깔끔하다 오메가 루테인 별도 구매 통합 제품 검색 구매 맞다 최소 복용 해보다 야하다 진중 오메가 제품
55357,순수식품 루테인 오메가3 눈건강 개선 6개월분(180캡슐) 8종복합기능성 비타민A 비타민E,2022.11.22,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
냄새가 너무심해요먹을수없어요",1.0,kch5***,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '냄새', '너무', '심해', '먹다', '없다']",별로 냄새 심해
55389,순수식품 루테인 오메가3 눈건강 개선 6개월분(180캡슐) 8종복합기능성 비타민A 비타민E,2022.10.14,"배송 보통이에요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
사은품 배너를 보고 주문했는데
상품명에 사은품이 없어서
사은품 지급이 안된다고 하는군요.

수년째 주문해왔는데
최악의 경험이군요.
이럴거면 주문하지 말걸.
반품도 귀찮아서 구매는 합니다만
최악의 구입 경험이네요.
더보기
상세보기",1.0,먼지의집,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '사은', '배너', '보고', '주문', '하다', '상품', '사은', '없다', '사은', '지급', '안되다', '하다', '수년', '주문', '해오다', '최악', '경험', '이군', '이렇다', '주문', '하다', '말걸', '반품', '귀찮다', '구매', '하다', '최악', '구입', '경험', '보기', '상세', '보기']",별로 사은 배너 주문 상품 사은 사은 지급 안되다 수년 주문 해오다 최악 경험 이군 이렇다 주문 말걸 반품 귀찮다 구매 최악 구입 경험
55939,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.05.07,"가격 안 싸네요 배송 보통이에요
딱 1통 왔는데 가격은 좀 쎈거같네요. 다른제품 루테인은 계속먹고있었는데 떨어져서 이제품 한번 구매해 봤어요.괸찮으면 또구매할께요~
상세보기",2.0,kyou******,"['가격', '싸다', '배송', '보통', '오다', '가격', '쎄다', '같다', '제품', '루테인', '계속', '먹다', '떨어지다', '제품', '한번', '구매', '하다', '보다', '괸찮으', '구매', '하다', '상세', '보기']",가격 싸다 가격 쎄다 제품 루테인 떨어지다 제품 구매 괸찮으 구매
56184,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.06.13,가격 괜찮네요 배송 보통이에요,2.0,lhy2***,"['가격', '괜찮다', '배송', '보통']",가격 괜찮다
56271,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.04.05,"가격 괜찮네요 배송 빨라요
국산이군요 직구로는 이 제품이 없었는데 상표권만 따와서 국내제조인가봐요 개인적으로 호주산이 더 좋을듯함",2.0,쟁반,"['가격', '괜찮다', '배송', '빨르다', '국산', '이군', '직구', '제품', '없다', '상표권', '따오다', '국내', '제조', '보다', '개인', '호주', '산이', '좋다']",가격 괜찮다 빨르다 국산 이군 직구 제품 상표권 따오다 국내 제조 개인 호주 산이 좋다
56290,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.04.01,가격 괜찮네요 배송 보통이에요,2.0,haha***,"['가격', '괜찮다', '배송', '보통']",가격 괜찮다
56295,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.04.01,가격 괜찮네요 배송 보통이에요,2.0,leey******,"['가격', '괜찮다', '배송', '보통']",가격 괜찮다
56384,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.01.19,가격 괜찮네요 배송 보통이에요,1.0,jkjk****,"['가격', '괜찮다', '배송', '보통']",가격 괜찮다
56396,[세노비스] 눈에 좋은 루테인+오메가-3 (80캡슐/40일분),2017.01.07,가격 괜찮네요 배송 보통이에요,2.0,mamy**,"['가격', '괜찮다', '배송', '보통']",가격 괜찮다
56945,[JW중외제약] 루테인지아잔틴 오메가3 1050mgx90캡슐 총3박스 EPA DHA 눈영양제 눈건강 루테인 지아잔틴,2023.07.12,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
여러가지 성분을 한꺼번에 섭취할수 있어 좋은거 같아요",2.0,suh0***,"['유통', '기한', '보통', '포장', '상태', '보통', '효과', '보통', '여러가지', '성분', '하다', '섭취', '하다', '있다', '좋다', '같다']",상태 여러가지 성분 섭취 좋다
57098,[JW중외제약] 루테인지아잔틴 오메가3 1050mgx90캡슐 총3박스 EPA DHA 눈영양제 눈건강 루테인 지아잔틴,2023.02.11,"유통기한 기한이 짧아요 포장상태 포장이 별로예요 효과 효과 별로예요
아직까지 아무런 느낌도 효고도 없음",1.0,tmxl***,"['유통', '기한', '기한', '짧다', '포장', '상태', '포장', '별로', '효과', '효과', '별로', '아직', '아무렇다', '느낌', '효고', '없다']",짧다 상태 별로 별로 아직 아무렇다 효고
57192,[JW중외제약] 루테인지아잔틴 오메가3 1050mgx90캡슐 총3박스 EPA DHA 눈영양제 눈건강 루테인 지아잔틴,2022.12.04,"어취 쩔어요~
섭취하자마자 입에서 어취가...!
3개월을 어떻게 견뎌야 할지!!
버리수도 없구요ㅠ",1.0,ijin***,"['어취', '쩔어요', '섭취', '자마자', '어취', '개월', '어떻다', '견디다', '하다', '버리다', '없다']",어취 쩔어요 섭취 어취 어떻다 견디다 버리다
57601,닥터린 송중기 초임계 추출 알티지 오메가3 3박스,2022.11.18,"배송 보통이에요 성능 보통이에요 유통기한 기한이 짧아요
먹던거라 시키긴 했는데, 사은품으로 준 이 프리바이오틱스  유통기한 왜 이런거죠? 2통이나 했는데...
하루에 2개 반, 3개 먹으라는 건가요? ㅡㅡ^
상세보기
상세보기
상세보기
상세보기",2.0,ㅡxㅡ,"['배송', '보통', '성능', '보통', '유통', '기한', '기한', '짧다', '먹다', '시키다', '하다', '사은', '프리바이오틱스', '유통', '기한', '하다', '하루', '먹다', '건가', '상세', '보기', '상세', '보기', '상세', '보기', '상세', '보기']",짧다 사은 프리바이오틱스
57627,닥터린 송중기 초임계 추출 알티지 오메가3 3박스,2021.11.18,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
상품의 특성을 잘 모르고 판매하는거 같고
어취가 최악임
중기가 왜 이런걸 광고하지",1.0,atom*****,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '상품', '특성', '자다', '모르다', '판매', '하다', '같다', '어취', '최악', '중기', '광고', '하다']",별로 상품 특성 모르다 판매 어취 최악 중기 광고
57711,닥터린 송중기 초임계 추출 알티지 오메가3 3박스,2022.09.07,"배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 짧아요
 본상품은 유통기한이 긴데 사은품은 유통기한이 11월이라서 너무 짧아요.
유통기한 얼마남지 않은 재품 제고 처리한다는 느낌.
실망이네요...",2.0,pk19******,"['배송', '보통', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '짧다', '상품', '유통', '기한', '기다', '사은', '품다', '유통', '기한', '너무', '짧다', '유통', '기한', '얼마', '남지', '않다', '재품', '처리', '느낌', '실망']",뛰어나다 짧다 상품 기다 사은 품다 짧다 남지 재품 처리 실망
57795,닥터린 송중기 초임계 추출 알티지 오메가3 3박스,2022.01.28,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
3통중 2개가 오픈 스티커가 떨어져 있네요~ 누군가 열어본거 같아. 찝찝하네요~",2.0,hyuc**,"['배송', '빨르다', '성능', '보통', '유통', '기한', '보통', '오픈', '스티커', '떨어지다', '있다', '누군가', '열다', '보다', '같다', '찝찝하다']",빨르다 오픈 스티커 떨어지다 열다 찝찝하다
57844,닥터린 송중기 초임계 추출 알티지 오메가3 3박스,2021.12.01,배송 느려요 성능 성능이 별로예요,1.0,하루오늘내일,"['배송', '느리다', '성능', '성능', '별로']",느리다 별로
58930,[종근당건강] 아이케어 오메가3 로얄 x2병 (6개월분) 혈행개선/비타민A,2017.10.14,"가격 싸게 샀어요 배송 보통이에요
언제 효과가 있으련지 우선 계속 먹고 있습니다.",1.0,tnzl****,"['가격', '싸다', '사다', '배송', '보통', '언제', '효과', '있다', '지다', '우선', '계속', '먹다', '있다']",가격 싸다 사다 지다
59027,[종근당건강] 아이케어 오메가3 로얄 x2병 (6개월분) 혈행개선/비타민A,2017.09.14,가격 괜찮네요 배송 빨라요,2.0,mulb***,"['가격', '괜찮다', '배송', '빨르다']",가격 괜찮다 빨르다
59694,[종근당건강]프로메가 알티지 오메가3 듀얼 12박스,2021.06.06,성능 보통이에요,2.0,hsi2**,"['성능', '보통']",
59763,[종근당건강]프로메가 알티지 오메가3 듀얼 12박스,2021.04.28,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
장용성...알고싶네~",1.0,아레스,"['배송', '보통', '성능', '보통', '유통', '기한', '보통', '장용', '알다']",장용 알다
60156,"프로메가 오메가3 트리플 장용성, 60캡슐, 3개",2023.02.11,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
배송 날짜가 맞지도 않고 별로입니다.",1.0,jiji**,"['유통', '기한', '보통', '포장', '상태', '보통', '효과', '보통', '배송', '날짜', '맞다', '않다', '별로', '이다']",상태 날짜 맞다 별로
60162,"프로메가 오메가3 트리플 장용성, 60캡슐, 3개",2023.01.07,유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요,2.0,cbj1***,"['유통', '기한', '보통', '포장', '상태', '보통', '효과', '보통']",상태
60297,GNM 알티지오메가3 DHA 3박스 / rTG 비타민D 비타민E 식물성캡슐,2022.12.08,"배송 빨라요 성능 보통이에요 유통기한 보통이에요
가성비.가심비 굿..
상세보기",2.0,yile*****,"['배송', '빨르다', '성능', '보통', '유통', '기한', '보통', '가성', '가시다', '상세', '보기']",빨르다 가성 가시다
61019,[닥터린] 초임계 알티지 오메가3 12개월분,2021.11.10,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
먹기전에 생선비린냄새가 많이 나고 먹고 난 뒤 자꾸 올라오네요. 정말 최악이네요. 다른 제품은 그런적 없는데 이 제품 심하네요.",1.0,suk9***,"['배송', '빨르다', '성능', '성능', '별로', '유통', '기한', '기한', '넉넉하다', '먹다', '생선', '비리다', '냄새', '많이', '나다', '먹다', '자꾸', '올라오다', '정말', '최악', '다른', '제품', '없다', '제품', '심하다']",빨르다 별로 생선 비리다 냄새 자꾸 올라오다 정말 최악 제품 제품 심하다
61112,[GNM자연의품격][프로폴리스증정] rTG 알티지오메가3 60캡슐 x 6박스 / 비타민E,2020.09.01,"배송 보통이에요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
상품은 지인 추천으로 좋다고하여 구매하였구요
유통기한도 길고 따로 포장되어 있어서 좋아요
쭉 먹어바야 알겠어요
근데 배송 시간은 적당한시간에 왔는데
보관이 문제네요.
문앞보관시 분실 우려가 있어서 무인보관함에
넣어달랫더니 또 문앞이네요(우체국도 그러더니)
택배기사들이 메모란을 안보면(우체국도 안？f다고 함)
그러면 메모란에 적으란거 왜 적으란거죠
편하시려고 일부러 보고도 문앞에 둔거면 더 잘못된거죠
더보기
상세보기",2.0,chma******,"['배송', '보통', '성능', '성능', '뛰어나다', '유통', '기한', '기한', '넉넉하다', '상품', '지인', '추천', '좋다', '하다', '구매', '하다', '유통', '기한', '길다', '따로', '포장', '되어다', '있다', '좋다', '먹다', '알다', '근데', '배송', '시간', '적당하다', '시간', '오다', '보관', '문제', '보관', '분실', '우려', '있다', '무인', '보관', '넣다', '달랫', '더니', '우체국', '그렇다', '택배', '기사', '메모', '안보', '우체국', '그러면', '메모', '적다', '적다', '편하다', '일부러', '보고', '두다', '잘못', '된거', '보기', '상세', '보기']",뛰어나다 상품 지인 추천 좋다 구매 길다 따로 좋다 알다 근데 적당하다 보관 문제 보관 분실 우려 무인 보관 넣다 달랫 더니 우체국 그렇다 택배 기사 메모 안보 우체국 메모 적다 적다 편하다 일부러 두다 잘못 된거
61436,닥터린 초임계 알티지 오메가3 30캡슐 3박스,2021.11.26,"배송 보통이에요 성능 성능이 별로예요 유통기한 보통이에요
비려서 먹다가 토할뻔.... 냄새 정말 역겹네요 ㅠㅠㅠ
상세보기",1.0,noin***,"['배송', '보통', '성능', '성능', '별로', '유통', '기한', '보통', '비려', '먹다', '하다', '냄새', '정말', '역겹다', '상세', '보기']",별로 비려 냄새 정말 역겹다
