,product_name,review_date,review_content,review_star,review_writer,reveiw_replaced,stopremoved_reviews,okt_reviews,replaced_review
63407,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.06.06,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
전엔 송중기꺼 먹었는데 한번씩 바꿔볼려구 차태현껄로 주문했어요 근데 알이 넘 커요 전껀 알이 작아서 부담이 없었는데 다 장단점이 있는것 같아요
상세보기",3.0,iepp******,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
전엔 송중기꺼 먹었는데 한번씩 바꿔볼려구 차태현껄로 주문했어요 근데 알이 넘 커요 전껀 알이 작아서 부담이 없었는데 다 장단점이 있는것 같아요
상세보기",빨라요 성능 기한이 넉넉해요 전엔 송중기꺼 먹었는데 한번씩 바꿔볼려구 차태현껄로 주문했어요 근데 알이 넘 커요 전껀 알이 작아서 부담이 없었는데 장단점이 있는것,성능 기한 송중기 한번 차태현 주문 전껀 부담 장단점,성능 기한 송중기 한번 차태현 주문 전껀 부담 장단점
63454,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.08.21,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
월요일주문 금요일에 받음.
알 무쟈게큼. 목넘김힘든분은 못먹을거같은데.
같이산 밀크씨슬과 크기비교
상세보기
상세보기",2.0,pooh******,"배송 느려요 성능 보통이에요 유통기한 기한이 짧아요
월요일주문 금요일에 받음.
알 무쟈게큼. 목넘김힘든분은 못먹을거같은데.
같이산 밀크씨슬과 크기비교
상세보기
상세보기",느려요 성능 기한이 짧아요 월요일주문 금요일에 받음. 알 무쟈게큼. 목넘김힘든분은 못먹을거같은데. 같이산 밀크씨슬과 크기비교,성능 기한 월요일 주문 금요일 무쟈게큼 넘김 힘드다 이산 밀크 크기 비교,성능 기한 월요일 주문 금요일 무쟈게큼 넘김 힘드다 이산 밀크 크기 비교
63466,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.08.29,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
선물로 보내？어요
그냥그래요",3.0,kgs8***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
선물로 보내？어요
그냥그래요",성능 선물로 보내？어요 그냥그래요,성능 선물 어요 그냥,성능 선물 어요 그냥
63501,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.08.30,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
마이밀 프로틴 리저브",3.0,chun*******,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
마이밀 프로틴 리저브",성능 마이밀 프로틴 리저브,성능 마이 프로 리저,성능 마이 프로 리저
63502,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.08.29,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
매번 구매해서 꾸준히 먹고 잇어요 ",3.0,jsne*****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
매번 구매해서 꾸준히 먹고 잇어요 ",성능 구매해서 먹고 잇어요,성능 구매,성능 구매
63534,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2022.02.08,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
복용하려고 입에 넣었을때 어취가 많이 나네요.",2.0,djk0***,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
복용하려고 입에 넣었을때 어취가 많이 나네요.",성능 기한이 넉넉해요 복용하려고 입에 넣었을때 어취가 나네요.,성능 기한 복용 어취,성능 기한 복용 어취
63541,[추가 10%]내츄럴플러스 초임계 알티지 오메가3 추천 구성 / 식물성 RTG 혈행 기억력 개선 눈건강 임산부,2021.12.02,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
괜찮은거 가타요 .잘 먹을게요",3.0,moom****,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
괜찮은거 가타요 .잘 먹을게요",성능 괜찮은거 가타요 .잘 먹을게요,성능 괜찮다 가타,성능 괜찮다 가타
63551,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.10.06,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
먹고 있는데 효과가 있는건지 없는건지 몰것어요
둔해서인가ㅋ 그래도 안먹는것보단 낫것쥬
상세보기
상세보기",3.0,탱자신,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
먹고 있는데 효과가 있는건지 없는건지 몰것어요
둔해서인가ㅋ 그래도 안먹는것보단 낫것쥬
상세보기
상세보기",빨라요 성능 기한이 넉넉해요 먹고 있는데 효과가 있는건지 없는건지 몰것어요 둔해서인가ㅋ 안먹는것보단 낫것쥬,성능 기한 효과 먹다 낫것쥬,성능 기한 효과 먹다 낫것쥬
63567,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.07.15,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
주문하고 5일만에 받았어요  제품은 늘 먹는 제품이예요  가격도  좋아요   배송이 늦어서 별점 두개는  뺏어요
상세보기",3.0,it37**,"배송 느려요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
주문하고 5일만에 받았어요  제품은 늘 먹는 제품이예요  가격도  좋아요   배송이 늦어서 별점 두개는  뺏어요
상세보기",느려요 성능 성능이 뛰어나요 기한이 넉넉해요 주문하고 5일만에 받았어요 제품은 늘 먹는 제품이예요 가격도 좋아요 배송이 늦어서 별점 두개는 뺏어요,성능 기한 주문 제품 늘 먹다 가격 배송,성능 기한 주문 제품 늘 먹다 가격 배송
63585,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.05.04,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
얼마전에 선물받아 먹어보고 역한 냄새가 다른 오메가쓰리보다 약해 먹기 편해 구매했네요
저렴하게 잘 구매한것 같습니다",3.0,habi****,"배송 보통이에요 성능 보통이에요 유통기한 기한이 넉넉해요
얼마전에 선물받아 먹어보고 역한 냄새가 다른 오메가쓰리보다 약해 먹기 편해 구매했네요
저렴하게 잘 구매한것 같습니다",성능 기한이 넉넉해요 얼마전에 선물받아 먹어보고 역한 냄새가 오메가쓰리보다 약해 먹기 편해 구매했네요 저렴하게 잘 구매한것 같습니다,성능 기한 얼마 선물 보고 냄새 오메가 먹기 구매,성능 기한 얼마 선물 보고 냄새 오메가 먹기 구매
63637,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.11.28,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,3.0,akod***,배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요,빨라요 성능 기한이 넉넉해요,성능 기한,성능 기한
63673,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.07.11,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,이오이오이,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63689,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.03.05,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,skkg****,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63699,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2022.01.06,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
가격이 저렴하고,배송은 빨라요",3.0,meme***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
가격이 저렴하고,배송은 빨라요","성능 가격이 저렴하고,배송은 빨라요",성능 가격 배송,성능 가격 배송
63702,"닥터린 송중기 초임계 알티지 오메가3 1,025mg X 30캡슐 5박스_MC",2021.12.05,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아직 잘 모르겠아요~~~~~~~~~~~~~~~~~~~~",3.0,shim***,"배송 빨라요 성능 보통이에요 유통기한 기한이 넉넉해요
아직 잘 모르겠아요~~~~~~~~~~~~~~~~~~~~",빨라요 성능 기한이 넉넉해요 아직 잘 모르겠아요~~~~~~~~~~~~~~~~~~~~,성능 기한,성능 기한
63774,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2023.03.10,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
비타민 D   있는거 주문한거 아닌데

왜 이게 왔는지  모르겠네요

비타민 D  있는거  싫어서..재차확인후 주문한건데",2.0,ral0***,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
비타민 D   있는거 주문한거 아닌데

왜 이게 왔는지  모르겠네요

비타민 D  있는거  싫어서..재차확인후 주문한건데",포장상태 비타민 D 있는거 주문한거 아닌데 왔는지 모르겠네요 비타민 D 있는거 싫어서..재차확인후 주문한건데,포장 상태 비타민 재차 확인,포장 상태 비타민 재차 확인
63828,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2022.01.15,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
더 복용 해봐야 효력을 알것같아요",3.0,qhtm***,"배송 보통이에요 성능 보통이에요 유통기한 보통이에요
더 복용 해봐야 효력을 알것같아요",성능 더 복용 해봐야 효력을 알것같아요,성능 복용 효력,성능 복용 효력
63829,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2022.01.10,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋은제품 저렴하게 잘구매했어요",3.0,choh***,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋은제품 저렴하게 잘구매했어요",빨라요 성능 성능이 뛰어나요 기한이 넉넉해요 좋은제품 저렴하게 잘구매했어요,성능 기한 좋다 제품 구매,성능 기한 좋다 제품 구매
63833,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.12.08,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,suer***,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63840,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.11.17,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,3.0,몰랑구름,배송 보통이에요 성능 보통이에요 유통기한 보통이에요,성능,성능,성능
63847,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.11.06,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋은제품 저렴하게 잘구매했어요",3.0,choh***,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
좋은제품 저렴하게 잘구매했어요",빨라요 성능 성능이 뛰어나요 기한이 넉넉해요 좋은제품 저렴하게 잘구매했어요,성능 기한 좋다 제품 구매,성능 기한 좋다 제품 구매
63850,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.11.03,배송 빨라요 성능 보통이에요 유통기한 보통이에요,3.0,seun********,배송 빨라요 성능 보통이에요 유통기한 보통이에요,빨라요 성능,성능,성능
63856,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.10.27,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
(복용 후 리뷰)
다른 곳에서 구매하고 이곳에서는 첫구매.
다른곳보다 가격이 저렴해서 구입을 했는데 먹을려고 뜯으면 비린내가 너무 심하게 올라옴.",2.0,gnsd*****,"배송 빨라요 성능 성능이 별로예요 유통기한 기한이 넉넉해요
(복용 후 리뷰)
다른 곳에서 구매하고 이곳에서는 첫구매.
다른곳보다 가격이 저렴해서 구입을 했는데 먹을려고 뜯으면 비린내가 너무 심하게 올라옴.",빨라요 성능 성능이 별로예요 기한이 넉넉해요 (복용 후 리뷰) 곳에서 구매하고 이곳에서는 첫구매. 다른곳보다 가격이 저렴해서 구입을 먹을려고 뜯으면 비린내가 심하게 올라옴.,성능 별로 기한 복용 리뷰 구매 가격 구입,성능 별로 기한 복용 리뷰 구매 가격 구입
63857,종근당건강 프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 x 2박스_MC,2021.10.26,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
가격이 맘에듬,먹어보고 구매할께요",3.0,rlad********,"배송 빨라요 성능 성능이 뛰어나요 유통기한 기한이 넉넉해요
가격이 맘에듬,먹어보고 구매할께요","빨라요 성능 성능이 뛰어나요 기한이 넉넉해요 가격이 맘에듬,먹어보고 구매할께요",성능 기한 가격 맘에듬 보고 구매,성능 기한 가격 맘에듬 보고 구매
63939,프로메가 알티지 오메가3 듀얼 520mg x 60캡슐 3박스 JJ_MC,2023.01.23,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
기억력에 좋다고 해서 먹고있어요
상세보기",3.0,산방산바이킹,"유통기한 보통이에요 포장상태 보통이에요 효과 보통이에요
기억력에 좋다고 해서 먹고있어요
상세보기",포장상태 기억력에 좋다고 먹고있어요,포장 상태 기억,포장 상태 기억
64026,[종근당건강]프로메가 오메가3 듀얼(장용성) 2박스(4개월분),2020.12.18,"배송 느려요 성능 보통이에요 유통기한 보통이에요
엄마선물로한번사줬는데...
이게개안타카네염...
효과있는진질몰겠지만은...
안먹는거보단낫겠죠?!ㅋ
상세보기",3.0,dbsw*****,"배송 느려요 성능 보통이에요 유통기한 보통이에요
엄마선물로한번사줬는데...
이게개안타카네염...
효과있는진질몰겠지만은...
안먹는거보단낫겠죠?!ㅋ
상세보기",느려요 성능 엄마선물로한번사줬는데... 이게개안타카네염... 효과있는진질몰겠지만은... 안먹는거보단낫겠죠?!ㅋ,성능 엄마 선물 한번 개다 타카네 효과,성능 엄마 선물 한번 개다 타카네 효과
